,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,Ilulissat,69.22,-51.1,5.0,60,20,3.6,GL,1598622542
283,Los Llanos de Aridane,28.66,-17.92,29.44,74,20,8.7,ES,1598622542
284,Pochutla,15.74,-96.47,24.0,73,90,0.74,MX,1598622543
285,Midland,32.0,-102.08,25.0,50,1,3.6,US,1598622258
286,Muroto-misakicho,33.28,134.15,28.56,72,0,1.69,JP,1598622544
287,Klyuchi,52.27,79.17,17.53,61,36,2.2,RU,1598622544
288,Batticaloa,7.71,81.69,28.44,78,15,3.0,LK,1598622545
289,Williston,48.15,-103.62,12.22,82,21,2.24,US,1598622545
290,Ponca City,36.71,-97.09,24.44,88,1,3.32,US,1598622546
291,Dergachi,51.23,48.77,21.51,71,100,2.57,RU,1598622546
292,Kysyl-Syr,63.9,122.76,10.97,47,94,0.7,RU,1598622547
293,Portland,45.52,-122.68,15.0,87,40,2.1,US,1598622357
294,Buják,47.88,19.54,28.89,37,90,4.6,HU,1598622548
295,High Level,58.52,-117.14,4.0,100,20,1.49,CA,1598622548
296,Tiksi,71.69,128.87,6.16,78,48,2.45,RU,1598622549
297,Crixás,-14.55,-49.97,34.22,15,0,5.12,BR,1598622550
298,Yanggu,36.11,115.78,24.7,71,0,2.46,CN,1598622493
299,Ishigaki,24.34,124.16,28.68,86,100,7.61,JP,1598622551
300,Esim,4.87,-2.24,26.47,73,42,6.19,GH,1598622551
301,Burnie,-41.07,145.92,10.56,68,10,2.24,AU,1598622552
302,Ust'-Barguzin,53.45,108.98,12.45,89,100,3.21,RU,1598622552
303,Doha,25.29,51.53,36.67,63,73,5.1,QA,1598622553
304,Iracoubo,5.48,-53.2,28.14,79,100,1.66,GF,1598622553
305,Cuyamel,15.67,-88.2,27.0,78,20,1.5,HN,1598622554
306,Brae,60.4,-1.35,13.0,71,40,8.2,GB,1598622554
307,Safi,32.3,-9.24,25.16,64,0,9.81,MA,1598622555
308,Lebyazh'ye,55.27,66.49,22.78,62,34,3.65,RU,1598622556
309,Broken Hill,-31.95,141.43,10.0,44,0,3.6,AU,1598622557
310,Gornopravdinsk,60.05,69.9,17.59,80,0,2.78,RU,1598622557
311,Baker City,44.77,-117.83,16.11,86,1,1.32,US,1598622558
312,Lubango,-14.92,13.49,25.55,23,8,4.8,AO,1598622558
313,Cao Bang,22.67,106.25,26.04,84,36,0.23,VN,1598622277
314,Laguna,38.42,-121.42,17.22,77,1,1.5,US,1598622528
315,Saurimo,-9.66,20.39,28.0,45,75,1.68,AO,1598622561
316,Margate,51.38,1.39,17.78,77,51,3.96,GB,1598622561
317,São José da Coroa Grande,-8.9,-35.15,26.22,72,100,3.33,BR,1598622562
318,Juneau,58.3,-134.42,10.56,93,90,2.09,US,1598622279
319,Dikson,73.51,80.55,8.6,84,3,1.32,RU,1598622563
320,Comodoro Rivadavia,-45.87,-67.5,6.0,41,2,12.3,AR,1598622564
321,Waipawa,-41.41,175.52,13.0,71,16,8.2,NZ,1598622565
322,Ternate,0.8,127.4,26.92,77,50,1.18,ID,1598622566
323,Erice,38.04,12.59,31.0,66,20,4.6,IT,1598622566
324,Stillwater,36.12,-97.06,24.44,88,1,2.1,US,1598622567
325,Westport,41.14,-73.36,24.44,73,1,3.6,US,1598622488
326,Mana,5.66,-53.78,30.38,62,99,1.91,GF,1598622568
327,Codajás,-3.84,-62.06,32.58,53,90,1.19,BR,1598622568
328,Sovetskiy,61.36,63.58,16.52,59,98,2.56,RU,1598622569
329,Belyy Yar,53.6,91.39,18.0,77,100,1.31,RU,1598622570
330,San Quintín,30.48,-115.95,22.73,76,0,3.56,MX,1598622570
331,Turukhansk,65.82,87.98,12.35,86,100,0.97,RU,1598622571
332,Forsytheganj,52.63,29.73,19.25,67,6,4.86,BY,1598622572
333,Jalu,29.03,21.55,36.35,22,0,3.9,LY,1598622572
334,San Andrés,12.58,-81.7,28.0,83,40,4.1,CO,1598622573
335,Ambuclao,16.48,120.75,21.47,82,100,1.17,PH,1598622573
336,Catuday,16.29,119.81,27.69,81,97,4.53,PH,1598622574
337,Warner Robins,32.62,-83.6,27.22,94,75,2.1,US,1598622575
338,Mbini,1.57,9.61,23.0,100,75,7.7,GQ,1598622575
339,Tocopilla,-22.09,-70.2,18.97,53,10,3.54,CL,1598622576
340,San Alberto,7.76,-73.39,27.85,70,29,1.9,CO,1598622377
341,Saint-François,46.42,3.91,18.33,88,78,3.6,FR,1598622577
342,Vidim,56.41,103.11,13.61,92,100,1.46,RU,1598622578
343,Salta,-24.79,-65.41,16.0,55,0,1.5,AR,1598622579
344,Lubawa,53.5,19.75,18.89,74,100,2.72,PL,1598622579
345,Berbera,10.44,45.01,35.8,41,100,3.28,SO,1598622580
346,Jalor,25.35,72.62,30.59,69,62,3.39,IN,1598622580
347,Rawlins,41.79,-107.24,13.0,71,20,3.6,US,1598622581
348,Bako,5.78,36.57,22.59,71,79,0.37,ET,1598622581
349,Jaisalmer,26.91,70.92,33.75,50,98,1.29,IN,1598622582
350,Bijie,27.31,105.29,19.48,88,65,1.52,CN,1598622582
351,Itoman,26.12,127.67,28.0,88,75,2.1,JP,1598622329
352,La Macarena,2.18,-73.78,27.98,70,8,0.48,CO,1598622583
353,Bubaque,11.28,-15.83,27.33,77,99,6.35,GW,1598622584
354,Lompoc,34.64,-120.46,13.0,93,90,1.5,US,1598622389
355,Límni,38.77,23.32,31.11,39,0,1.79,GR,1598622585
356,Tandil,-37.32,-59.13,16.11,50,0,1.79,AR,1598622586
357,Atambua,-9.11,124.89,20.96,68,67,3.89,ID,1598622586
358,Kruisfontein,-34.0,24.73,18.89,50,2,4.47,ZA,1598622587
359,Nome,64.5,-165.41,10.0,93,90,2.06,US,1598622587
360,Bat Khela,34.62,71.97,25.23,74,22,0.17,PK,1598622588
361,Lata,40.16,-8.33,23.89,47,0,3.58,PT,1598622589
362,Haines Junction,60.75,-137.51,7.91,83,100,1.5,CA,1598622589
363,Quebo,11.33,-14.93,28.68,79,87,3.49,GW,1598622590
364,Vagay,57.94,69.02,18.76,89,100,1.65,RU,1598622591
365,Buala,-8.14,159.59,26.63,80,100,2.9,SB,1598622591
366,Taoudenni,22.68,-3.98,45.59,5,0,6.3,ML,1598622592
367,Gloucester,51.87,-2.24,15.0,87,75,6.89,GB,1598622592
368,Manjeshwar,12.72,74.89,28.0,74,40,2.6,IN,1598622593
369,Tulun,54.56,100.58,12.45,87,72,0.37,RU,1598622594
370,Yeppoon,-23.13,150.73,16.0,67,0,1.5,AU,1598622595
371,Plant City,28.02,-82.11,29.44,79,1,2.1,US,1598622595
372,Port Blair,11.67,92.75,28.27,72,100,2.39,IN,1598622596
373,Elizabeth City,36.29,-76.25,30.0,74,1,4.6,US,1598622596
374,Manggar,-2.88,108.27,26.96,83,30,5.86,ID,1598622597
375,Hasaki,35.73,140.83,27.22,94,0,2.6,JP,1598622598
376,Esperance,-33.87,121.9,21.0,40,98,6.7,AU,1598622598
377,Suchiapa,16.62,-93.08,22.0,100,75,1.0,MX,1598622599
378,George Town,5.41,100.34,30.0,70,20,2.1,MY,1598622600
379,Saint Anthony,45.02,-93.22,20.0,93,1,4.1,US,1598622600
380,Changzhou,31.78,119.97,26.67,84,100,0.45,CN,1598622372
381,Harlingen,26.19,-97.7,29.44,94,1,3.1,US,1598622601
382,Souillac,-20.52,57.52,23.0,83,75,5.1,MU,1598622602
383,Rincon,32.3,-81.24,28.89,88,75,2.6,US,1598622602
384,Shubarshi,48.59,57.19,31.06,17,94,4.09,KZ,1598622603
385,Ozark,37.02,-93.21,23.89,91,63,4.4,US,1598622603
386,‘Āhuimanu,21.44,-157.84,26.0,74,40,5.7,US,1598622604
387,Codrington,-38.27,141.97,6.63,95,5,3.25,AU,1598622604
388,Djibouti,11.5,42.5,35.0,56,1,5.7,DJ,1598622605
389,Omsukchan,62.53,155.8,1.44,89,5,2.23,RU,1598622606
390,Santa Catarina de Tepehuanes,25.35,-105.73,20.82,62,98,1.18,MX,1598622606
391,Yangon,16.81,96.16,25.0,100,90,4.6,MM,1598622444
392,Nyurba,63.28,118.33,10.58,56,100,2.17,RU,1598622607
393,Melbu,68.5,14.83,9.0,100,75,2.1,NO,1598622608
394,Lagoa,39.05,-27.98,23.44,89,8,6.82,PT,1598622609
395,Geraldton,-28.77,114.6,17.0,82,40,4.1,AU,1598622609
396,Cedar City,37.68,-113.06,17.0,33,75,1.22,US,1598622537
397,Sa Kaeo,13.81,102.07,23.51,93,97,2.94,TH,1598622610
398,Solnechnyy,50.72,136.63,10.66,87,41,3.05,RU,1598622611
399,Boyabat,41.47,34.77,26.0,65,0,4.1,TR,1598622612
400,Cariamanga,-4.33,-79.55,17.0,67,0,1.0,EC,1598622612
401,Suriāpet,17.15,79.62,26.64,82,100,1.59,IN,1598622613
402,Arona,28.1,-16.68,36.67,27,1,9.3,ES,1598622613
403,Adrar,20.5,-10.07,41.57,14,0,4.86,MR,1598622614
404,Wewak,-3.55,143.63,27.25,83,100,6.1,PG,1598622614
405,Khovd,48.01,91.64,11.21,71,100,0.76,MN,1598622615
406,Ormara,25.21,64.64,28.07,86,17,6.29,PK,1598622615
407,Richmond,37.55,-77.46,27.78,69,75,2.6,US,1598622554
408,Anito,12.45,125.29,25.79,87,100,2.84,PH,1598622616
409,Sekoma,-24.4,23.88,28.76,19,98,6.84,BW,1598622617
410,Baykit,61.67,96.37,12.3,84,44,0.86,RU,1598622618
411,Lahat,-3.8,103.53,24.2,76,99,1.42,ID,1598622618
412,Luoyang,34.68,112.45,25.71,68,0,2.15,CN,1598622619
413,Zalari,53.56,102.51,11.35,92,58,0.39,RU,1598622620
414,Riyadh,24.69,46.72,41.0,9,0,5.1,SA,1598622620
415,Fort Saint James,54.43,-124.25,8.47,78,100,1.51,CA,1598622621
416,Olafsvik,64.89,-23.71,10.9,79,100,7.03,IS,1598622621
417,Saldanha,-33.01,17.94,16.0,63,89,4.1,ZA,1598622622
418,Zhigansk,66.77,123.37,11.41,66,86,2.84,RU,1598622623
419,Zeya,53.75,127.27,9.5,74,11,2.41,RU,1598622624
420,Mbala,-8.84,31.37,25.55,36,56,1.04,ZM,1598622624
421,Suda,59.15,37.56,16.0,100,75,3.0,RU,1598622625
422,Ola,59.58,151.28,8.73,65,86,4.41,RU,1598622625
423,Toyooka,35.53,134.83,25.68,86,0,2.35,JP,1598622626
424,Santa Fe,-31.63,-60.7,20.0,74,100,1.79,AR,1598622553
425,Rocha,-34.48,-54.33,14.96,93,100,1.99,UY,1598622627
426,General Roca,-39.03,-67.58,8.0,40,72,1.5,AR,1598622628
427,Kaeo,-35.1,173.78,6.67,3,0,3.33,NZ,1598622628
428,Lamego,41.1,-7.81,23.89,4,7,4.02,PT,1598622629
429,Nelson Bay,-32.72,152.15,8.89,87,0,2.6,AU,1598622630
430,Takoradze,4.88,-1.76,26.66,73,25,6.5,GH,1598622630
431,Diyarb Najm,30.75,31.44,33.0,41,40,4.1,EG,1598622631
432,Zharkent,44.16,80.0,19.17,50,0,0.53,KZ,1598622631
433,Saint-Augustin,51.23,-58.65,14.53,65,19,4.98,CA,1598622390
434,Yerbogachën,61.28,108.01,12.57,68,100,0.56,RU,1598622632
435,Benguela,-12.58,13.41,23.0,73,75,3.1,AO,1598622633
436,Mackay,-21.15,149.2,14.0,82,0,4.1,AU,1598622453
437,Seddon,-37.81,144.89,11.67,76,0,5.1,AU,1598622634
438,Alofi,-19.06,-169.92,23.0,69,99,4.6,NU,1598622635
439,San Fernando,15.03,120.69,30.0,83,75,1.5,PH,1598622635
440,Sept-Îles,50.2,-66.38,13.33,58,75,5.7,CA,1598622493
441,Thaton,16.92,97.37,25.75,90,100,3.02,MM,1598622637
442,Mehrān,33.12,46.16,34.0,13,0,4.1,IR,1598622637
443,Sangar,63.92,127.47,9.94,66,0,1.36,RU,1598622638
444,Sattahip,12.67,100.9,27.0,74,40,2.6,TH,1598622639
445,Sahuaripa,29.05,-109.23,27.34,63,15,1.47,MX,1598622639
446,São Sepé,-30.16,-53.57,17.0,93,75,4.1,BR,1598622640
447,Kumba,4.64,9.45,23.1,91,100,2.82,CM,1598622641
448,Trairi,-3.28,-39.27,30.5,45,28,7.23,BR,1598622515
449,Saint-Pierre,-21.34,55.48,23.0,73,75,3.6,RE,1598622642
450,Kalmunai,7.42,81.82,28.52,79,11,3.08,LK,1598622642
451,St. George's,12.06,-61.75,31.0,70,20,7.7,GD,1598622643
452,Horn Lake,34.96,-90.03,22.78,94,90,7.7,US,1598622644
453,Puerto Ayacucho,5.66,-67.62,28.0,83,40,0.57,VE,1598622644
454,Chengde,40.97,117.94,19.24,87,0,0.6,CN,1598622645
455,Eyl,7.98,49.82,27.5,64,0,12.94,SO,1598622646
456,Dewas,22.97,76.07,27.0,78,40,2.6,IN,1598622472
457,Boone,39.03,-92.33,24.44,92,0,3.55,US,1598622647
458,Les Cayes,18.2,-73.75,29.91,66,3,0.78,HT,1598622648
459,Palmer,42.16,-72.33,22.22,100,75,3.42,US,1598622649
460,Balad,34.02,44.15,42.01,8,0,5.61,IQ,1598622649
461,Morehead,37.27,-87.18,27.0,88,90,5.1,US,1598622650
462,Manicoré,-5.81,-61.3,33.84,50,99,1.07,BR,1598622568
463,Pāvilosta,56.89,21.19,19.0,55,94,3.1,LV,1598622652
464,Zelenogorskiy,55.03,87.0,16.0,67,40,2.0,RU,1598622652
465,Saint Augustine,29.89,-81.31,28.89,88,1,0.79,US,1598622388
466,Tolaga Bay,-38.37,178.3,9.04,74,0,3.44,NZ,1598622653
467,Prokop'yevsk,53.91,86.72,13.02,93,100,2.12,RU,1598622655
468,Bintulu,3.17,113.03,27.0,88,20,1.1,MY,1598622655
469,Whitianga,-36.83,175.7,9.44,95,53,0.45,NZ,1598622656
470,Araouane,18.9,-3.53,40.7,19,0,4.92,ML,1598622656
471,Touros,-5.2,-35.46,28.0,65,75,5.7,BR,1598622657
472,Asău,46.43,26.4,29.0,35,51,4.6,RO,1598622658
473,Manakara,-22.13,48.02,22.97,77,0,4.62,MG,1598622658
474,Turochak,52.26,87.12,12.1,92,100,0.78,RU,1598622659
475,Saint George,37.1,-113.58,24.44,23,1,2.1,US,1598622466
476,Xiaolingwei,32.03,118.85,26.67,88,40,1.0,CN,1598622660
477,Praia,14.92,-23.51,29.0,79,40,3.6,CV,1598622648
478,Young,-32.68,-57.63,18.33,88,94,1.79,UY,1598622661
479,Heyang,26.1,107.47,20.42,83,0,0.67,CN,1598622662
480,Honāvar,14.28,74.45,26.72,85,100,2.46,IN,1598622662
481,Penzance,50.12,-5.54,15.0,93,20,7.2,GB,1598622663
482,Derzhavīnsk,51.1,66.32,24.65,36,17,1.86,KZ,1598622663
483,Abbeville,50.1,1.83,18.89,76,92,7.51,FR,1598622664
484,Yong’an,39.7,113.69,19.48,70,37,2.87,CN,1598622664
485,Mtwara,-10.27,40.18,26.03,69,94,4.51,TZ,1598622665
486,Afonso Bezerra,-5.5,-36.51,33.86,32,76,7.26,BR,1598622666
487,Yangi Marg`ilon,40.43,71.72,28.0,28,0,2.1,UZ,1598622666
488,Hyères,43.12,6.12,31.67,69,75,3.6,FR,1598622667
489,Ridgecrest,35.62,-117.67,21.67,30,0,1.14,US,1598622668
490,Pathein,16.78,94.73,26.46,89,90,2.03,MM,1598622669
491,Comarapa,-17.9,-64.48,21.37,42,17,1.89,BO,1598622669
492,Lewiston,44.1,-70.21,21.11,55,1,3.1,US,1598622519
493,Carballo,43.21,-8.69,20.0,68,40,3.1,ES,1598622670
494,Makhachkala,42.98,47.5,28.0,48,0,4.0,RU,1598622671
495,Zamora,-4.07,-78.96,17.0,67,3,1.0,EC,1598622672
496,Karlovo,42.63,24.8,35.0,19,20,2.1,BG,1598622669
497,Udachny,66.42,112.4,14.0,28,75,3.0,RU,1598622673
498,Byron Bay,-28.65,153.62,17.0,63,90,4.1,AU,1598622434
499,Kaduna,10.52,7.44,24.1,82,100,3.82,NG,1598622674
500,Uray,60.12,64.78,17.33,68,100,2.71,RU,1598622674
501,Vigrestad,58.57,5.7,16.11,76,92,3.38,NO,1598622675
502,Tazovsky,67.47,78.7,13.77,80,34,2.78,RU,1598622493
503,Fare,-16.7,-151.02,25.05,78,42,8.9,PF,1598622676
504,Marigot,18.07,-63.08,31.0,66,40,6.2,MF,1598622677
505,Corpus Christi,27.8,-97.4,30.56,83,20,3.1,US,1598622669
506,Gorontalo,0.54,123.06,24.29,82,38,1.89,ID,1598622678
507,Berlevåg,70.86,29.09,10.0,61,40,8.2,NO,1598622678
508,Kiryat Gat,31.61,34.76,31.67,54,0,1.34,IL,1598622679
509,Parabel',58.7,81.48,13.6,78,67,1.92,RU,1598622680
510,Iranduba,-3.28,-60.19,29.0,78,75,1.5,BR,1598622680
511,São Filipe,14.9,-24.5,26.11,82,91,2.55,CV,1598622681
512,Brookhaven,31.58,-90.44,27.0,94,90,3.1,US,1598622649
513,Sabha,27.04,14.43,37.98,15,0,2.26,LY,1598622682
514,Richards Bay,-28.78,32.04,21.36,68,28,4.29,ZA,1598622683
515,Okato,-39.2,173.88,10.0,88,100,4.47,NZ,1598622683
516,Machilipatnam,16.17,81.13,31.0,70,40,2.6,IN,1598622684
517,São João da Barra,-21.64,-41.05,25.0,69,40,4.1,BR,1598622685
518,Qaqortoq,60.72,-46.03,17.0,39,75,12.3,GL,1598622685
519,Matara,5.95,80.54,27.21,77,24,4.92,LK,1598622686
520,Walvis Bay,-22.96,14.51,21.0,40,0,9.8,NA,1598622686
521,Korla,41.76,86.15,25.56,90,19,0.89,CN,1598622687
522,Darhan,49.49,105.92,13.05,86,50,1.8,MN,1598622688
523,Srednekolymsk,67.45,153.68,5.37,93,100,2.09,RU,1598622688
524,Holme,56.11,10.17,16.0,87,100,3.6,DK,1598622689
525,Arman',59.7,150.17,7.33,67,76,4.77,RU,1598622690
526,East Wenatchee Bench,47.43,-120.28,16.67,55,1,3.1,US,1598622691
527,Gardelegen,52.53,11.4,23.33,52,100,2.24,DE,1598622691
528,Marsh Harbour,26.54,-77.06,29.14,74,100,3.9,BS,1598622692
529,Dingle,11.0,122.67,25.12,87,100,1.24,PH,1598622692
530,Khvoynaya,58.9,34.53,11.58,96,100,3.25,RU,1598622693
531,Boende,-0.22,20.87,28.94,62,99,2.4,CD,1598622693
532,Ust'-Kut,56.79,105.77,14.4,91,100,0.87,RU,1598622694
533,Dunmore East,52.15,-6.99,15.0,87,40,8.7,IE,1598622695
534,Mahibadhoo,3.78,72.97,28.95,70,27,3.59,MV,1598622695
535,Kahului,20.89,-156.47,23.33,69,1,1.5,US,1598622564
536,Banda Aceh,5.56,95.32,27.48,75,100,1.54,ID,1598622696
537,Ürümqi,43.8,87.6,19.0,59,33,2.0,CN,1598622697
538,Cairns,-16.92,145.77,21.0,73,75,7.2,AU,1598622433
539,Padang,-0.95,100.35,26.37,76,96,0.62,ID,1598622699
540,Oranjemund,-28.55,16.43,15.28,58,0,5.78,NA,1598622683
541,Jinchang,38.5,102.17,23.93,22,100,5.43,CN,1598622700
542,Kenora,49.82,-94.43,15.0,100,90,2.1,CA,1598622615
543,Chilca,-12.52,-76.74,15.0,87,90,2.1,PE,1598622701
544,Kamina,-8.74,24.99,30.1,36,57,3.74,CD,1598622683
545,Port-Cartier,50.03,-66.87,13.89,58,75,5.7,CA,1598622702
546,Capreol,46.71,-80.92,16.67,93,90,2.1,CA,1598622703
547,Samfya,-11.36,29.56,31.03,25,35,1.99,ZM,1598622703
548,Cowra,-33.83,148.68,5.0,69,0,0.72,AU,1598622704
549,Colomi,-17.35,-65.87,19.0,34,0,1.92,BO,1598622704
550,Nova Olímpia,-14.8,-57.29,37.23,21,12,2.64,BR,1598622705
551,Faya,18.39,42.45,29.0,54,40,6.2,SA,1598622706
552,Wanning,18.8,110.4,27.72,83,44,0.85,CN,1598622706
553,Pandan Niog,6.23,120.56,29.0,70,100,1.56,PH,1598622707
554,Jérémie,18.65,-74.12,29.9,64,0,1.32,HT,1598622708
555,Shōranūr,10.77,76.28,27.0,74,20,3.1,IN,1598622709
556,Barranca,-10.75,-77.77,17.11,80,92,3.07,PE,1598622537
557,Abu Dhabi,24.47,54.37,41.0,35,90,5.1,AE,1598622710
558,Dawson Creek,55.77,-120.24,5.0,93,75,1.5,CA,1598622710
559,Ancud,-41.87,-73.82,5.56,100,75,1.0,CL,1598622711
560,Shache,38.42,77.24,23.51,28,2,5.54,CN,1598622711
561,Seryshevo,51.09,128.38,13.18,67,92,5.93,RU,1598622712
562,Ondangwa,-17.92,15.95,33.0,18,0,1.5,NA,1598622712
563,Cabra,37.47,-4.44,32.78,36,0,1.79,ES,1598622713
564,São Domingos do Maranhão,-5.58,-44.39,33.73,23,22,3.49,BR,1598622714
565,Cam Ranh,11.92,109.16,32.0,70,40,3.1,VN,1598622714
